round,date,home_team,away_team,home_score,away_score,stadium,stage
1,08/14/1976 00:00,Wacker 04 Berlin,SC Preußen Münster,2,2,Wackerplatz,
1,08/14/1976 00:00,Union Solingen,Hannover 96,1,0,Stadion am Hermann-Löns-Weg,
1,08/14/1976 00:00,Wuppertaler SV,FC St. Pauli,1,0,Stadion am Zoo,
1,08/14/1976 00:00,SC Herford,SG Wattenscheid 09,3,1,Friedrich-Ludwig-Jahn-Stadion,
1,08/14/1976 00:00,1. SC Göttingen 05,SC Westfalia Herne,1,1,Jahnstadion Göttingen,
1,08/14/1976 00:00,Alemannia Aachen,Arminia Bielefeld,0,1,Tivoli (alt),
1,08/14/1976 00:00,VfL Osnabrück,Bayer 04 Leverkusen,1,1,Piepenbrock-Stadion an der Bremer Brücke,
1,08/14/1976 00:00,Arminia Hannover,FC Bayer 05 Uerdingen,1,1,Stadion am Bischofsholer Damm,
1,08/14/1976 00:00,Schwarz-Weiß Essen,VfL Wolfsburg,2,0,Grugastadion,
1,08/14/1976 00:00,Bonner SC,Fortuna Köln,2,3,Sportpark Nord,
2,08/20/1976 00:00,VfL Wolfsburg,Alemannia Aachen,1,1,VfL-Stadion am Elsterweg,
2,08/20/1976 00:00,Bayer 04 Leverkusen,Schwarz-Weiß Essen,2,2,Kleines Haberland-Stadion,
2,08/20/1976 00:00,FC St. Pauli,1. SC Göttingen 05,1,1,Wilhelm-Koch-Stadion,
2,08/20/1976 00:00,SC Preußen Münster,Wuppertaler SV,1,0,Preußenstadion,
2,08/20/1976 00:00,SG Wattenscheid 09,Union Solingen,3,0,Lohrheidestadion,
2,08/20/1976 00:00,FC Bayer 05 Uerdingen,SC Herford,0,1,Grotenburg-Kampfbahn,
2,08/20/1976 00:00,Arminia Bielefeld,Arminia Hannover,1,1,Bielefelder Alm,
2,08/20/1976 00:00,SC Westfalia Herne,Bonner SC,3,1,Schloss Strünkede,
2,08/20/1976 00:00,Hannover 96,Wacker 04 Berlin,5,2,Niedersachsenstadion,
2,08/20/1976 00:00,Fortuna Köln,VfL Osnabrück,3,2,Müngersdorfer Stadion (1923-1973),
3,08/25/1976 00:00,Arminia Hannover,SC Herford,1,1,Stadion am Bischofsholer Damm,
3,08/25/1976 00:00,Bonner SC,FC St. Pauli,1,1,Sportpark Nord,
3,08/25/1976 00:00,Wuppertaler SV,Hannover 96,2,1,Stadion am Zoo,
3,08/25/1976 00:00,1. SC Göttingen 05,SC Preußen Münster,2,2,Jahnstadion Göttingen,
3,08/25/1976 00:00,Union Solingen,FC Bayer 05 Uerdingen,1,3,Stadion am Hermann-Löns-Weg,
3,08/25/1976 00:00,Schwarz-Weiß Essen,Fortuna Köln,3,2,Grugastadion,
3,08/25/1976 00:00,Arminia Bielefeld,VfL Wolfsburg,5,0,Bielefelder Alm,
3,08/25/1976 00:00,Alemannia Aachen,Bayer 04 Leverkusen,2,0,Tivoli (alt),
3,08/25/1976 00:00,VfL Osnabrück,SC Westfalia Herne,4,2,Piepenbrock-Stadion an der Bremer Brücke,
3,08/25/1976 00:00,Wacker 04 Berlin,SG Wattenscheid 09,0,3,Wackerplatz,
4,08/28/1976 00:00,Hannover 96,1. SC Göttingen 05,2,0,Niedersachsenstadion,
4,08/28/1976 00:00,VfL Wolfsburg,Arminia Hannover,0,1,VfL-Stadion am Elsterweg,
4,08/28/1976 00:00,SG Wattenscheid 09,Wuppertaler SV,1,0,Lohrheidestadion,
4,08/28/1976 00:00,Fortuna Köln,Alemannia Aachen,1,1,Müngersdorfer Stadion (1923-1973),
4,08/28/1976 00:00,Bayer 04 Leverkusen,Arminia Bielefeld,1,0,Kleines Haberland-Stadion,
4,08/28/1976 00:00,SC Herford,Union Solingen,1,1,Friedrich-Ludwig-Jahn-Stadion,
4,08/28/1976 00:00,FC St. Pauli,VfL Osnabrück,3,3,Wilhelm-Koch-Stadion,
4,08/28/1976 00:00,SC Preußen Münster,Bonner SC,6,0,Preußenstadion,
4,08/28/1976 00:00,SC Westfalia Herne,Schwarz-Weiß Essen,1,1,Schloss Strünkede,
4,08/28/1976 00:00,FC Bayer 05 Uerdingen,Wacker 04 Berlin,6,1,Grotenburg-Kampfbahn,
5,09/04/1976 00:00,Arminia Hannover,Union Solingen,6,0,Stadion am Bischofsholer Damm,
5,09/04/1976 00:00,Bonner SC,Hannover 96,1,0,Sportpark Nord,
5,09/04/1976 00:00,VfL Osnabrück,SC Preußen Münster,0,2,Piepenbrock-Stadion an der Bremer Brücke,
5,09/04/1976 00:00,Wacker 04 Berlin,SC Herford,3,2,Wackerplatz,
5,09/04/1976 00:00,Arminia Bielefeld,Fortuna Köln,1,0,Bielefelder Alm,
5,09/04/1976 00:00,VfL Wolfsburg,Bayer 04 Leverkusen,0,1,VfL-Stadion am Elsterweg,
5,09/04/1976 00:00,Schwarz-Weiß Essen,FC St. Pauli,0,0,Grugastadion,
5,09/04/1976 00:00,Wuppertaler SV,FC Bayer 05 Uerdingen,2,2,Stadion am Zoo,
5,09/04/1976 00:00,Alemannia Aachen,SC Westfalia Herne,3,1,Tivoli (alt),
5,09/04/1976 00:00,1. SC Göttingen 05,SG Wattenscheid 09,2,1,Jahnstadion Göttingen,
6,09/08/1976 00:00,Union Solingen,Wacker 04 Berlin,1,1,Stadion am Hermann-Löns-Weg,
6,09/08/1976 00:00,SC Westfalia Herne,Arminia Bielefeld,1,5,Schloss Strünkede,
6,09/08/1976 00:00,SG Wattenscheid 09,Bonner SC,4,0,Lohrheidestadion,
6,09/08/1976 00:00,Fortuna Köln,VfL Wolfsburg,3,1,Müngersdorfer Stadion (1923-1973),
6,09/08/1976 00:00,FC Bayer 05 Uerdingen,1. SC Göttingen 05,2,0,Grotenburg-Kampfbahn,
6,09/08/1976 00:00,SC Herford,Wuppertaler SV,2,0,Friedrich-Ludwig-Jahn-Stadion,
6,09/08/1976 00:00,FC St. Pauli,Alemannia Aachen,3,1,Wilhelm-Koch-Stadion,
6,09/08/1976 00:00,Hannover 96,VfL Osnabrück,4,1,Niedersachsenstadion,
6,09/08/1976 00:00,Bayer 04 Leverkusen,Arminia Hannover,1,1,Kleines Haberland-Stadion,
6,09/08/1976 00:00,SC Preußen Münster,Schwarz-Weiß Essen,2,3,Preußenstadion,
7,09/11/1976 00:00,Alemannia Aachen,SC Preußen Münster,1,1,Tivoli (alt),
7,09/11/1976 00:00,Arminia Bielefeld,FC St. Pauli,1,0,Bielefelder Alm,
7,09/11/1976 00:00,Arminia Hannover,Wacker 04 Berlin,2,1,Stadion am Bischofsholer Damm,
7,09/11/1976 00:00,1. SC Göttingen 05,SC Herford,1,2,Jahnstadion Göttingen,
7,09/11/1976 00:00,VfL Wolfsburg,SC Westfalia Herne,3,1,VfL-Stadion am Elsterweg,
7,09/11/1976 00:00,Schwarz-Weiß Essen,Hannover 96,1,1,Grugastadion,
7,09/11/1976 00:00,Bonner SC,FC Bayer 05 Uerdingen,1,2,Sportpark Nord,
7,09/11/1976 00:00,Bayer 04 Leverkusen,Fortuna Köln,1,1,Kleines Haberland-Stadion,
7,09/11/1976 00:00,VfL Osnabrück,SG Wattenscheid 09,5,2,Piepenbrock-Stadion an der Bremer Brücke,
