round,date,home_team,away_team,home_score,away_score,stadium,stage
1,08/14/1976 00:00,1. Würzburger FV 1904,FC Bayern Hof,1,2,DJK-Stadion,
1,08/14/1976 00:00,FSV Frankfurt,FC Augsburg,2,3,Stadion am Bornheimer Hang,
1,08/14/1976 00:00,KSV Baunatal,TSV 1860 München,2,0,Auestadion,
1,08/14/1976 00:00,SpVgg Fürth,SV Darmstadt 98,1,0,Sportpark Ronhof,
1,08/14/1976 00:00,Jahn Regensburg,SV Röchling Völklingen,0,1,Jahn-Stadion,
1,08/14/1976 00:00,Kickers Offenbach,1. FC Nürnberg,2,0,Bieberer Berg,
1,08/14/1976 00:00,SpVgg Bayreuth,BSV Schwenningen,1,1,Städtisches Stadion Bayreuth,
1,08/14/1976 00:00,Eintracht Trier,FC Homburg-Saar,0,2,Moselstadion,
1,08/14/1976 00:00,FK Pirmasens,SV CHIO Waldhof,0,1,Städtisches Stadion,
1,08/14/1976 00:00,Stuttgarter Kickers,VfB Stuttgart,0,0,Kickers-Platz,
2,08/20/1976 00:00,FC Homburg-Saar,Stuttgarter Kickers,2,0,Waldstadion Homburg,
2,08/20/1976 00:00,VfB Stuttgart,FSV Frankfurt,2,0,Neckarstadion,
2,08/20/1976 00:00,BSV Schwenningen,SpVgg Fürth,0,1,Gustav-Strohm Stadion,
2,08/20/1976 00:00,SV Darmstadt 98,Kickers Offenbach,1,2,Böllenfalltor,
2,08/20/1976 00:00,FC Augsburg,FK Pirmasens,2,0,Rosenau-Stadion,
2,08/20/1976 00:00,TSV 1860 München,Jahn Regensburg,2,0,Olympiastadion,
2,08/20/1976 00:00,1. FC Nürnberg,1. Würzburger FV 1904,4,0,Städtisches Stadion,
2,08/20/1976 00:00,FC Bayern Hof,KSV Baunatal,3,0,Grüne Au,
2,08/20/1976 00:00,SV CHIO Waldhof,SpVgg Bayreuth,1,2,Seppl-Herberger-Stadion,
2,08/20/1976 00:00,SV Röchling Völklingen,Eintracht Trier,1,0,Hermann-Neuberger-Stadion,
3,08/25/1976 00:00,KSV Baunatal,1. FC Nürnberg,2,2,Auestadion,
3,08/25/1976 00:00,Kickers Offenbach,1. Würzburger FV 1904,2,0,Bieberer Berg,
3,08/25/1976 00:00,SpVgg Bayreuth,FC Augsburg,2,4,Städtisches Stadion Bayreuth,
3,08/25/1976 00:00,Jahn Regensburg,FC Bayern Hof,0,0,Jahn-Stadion,
3,08/25/1976 00:00,Stuttgarter Kickers,SV Röchling Völklingen,4,0,Kickers-Platz,
3,08/25/1976 00:00,FSV Frankfurt,FC Homburg-Saar,4,0,Stadion am Bornheimer Hang,
3,08/25/1976 00:00,Eintracht Trier,TSV 1860 München,0,0,Moselstadion,
3,08/25/1976 00:00,SV Darmstadt 98,BSV Schwenningen,6,1,Böllenfalltor,
3,08/25/1976 00:00,SpVgg Fürth,SV CHIO Waldhof,3,1,Sportpark Ronhof,
3,08/25/1976 00:00,FK Pirmasens,VfB Stuttgart,0,4,Städtisches Stadion,
4,08/28/1976 00:00,VfB Stuttgart,SpVgg Bayreuth,0,0,Neckarstadion,
4,08/28/1976 00:00,FC Augsburg,SpVgg Fürth,1,2,Rosenau-Stadion,
4,08/28/1976 00:00,TSV 1860 München,Stuttgarter Kickers,3,1,Olympiastadion,
4,08/28/1976 00:00,1. FC Nürnberg,Jahn Regensburg,5,1,Städtisches Stadion,
4,08/28/1976 00:00,BSV Schwenningen,Kickers Offenbach,0,1,Gustav-Strohm Stadion,
4,08/28/1976 00:00,SV Röchling Völklingen,FSV Frankfurt,3,2,Hermann-Neuberger-Stadion,
4,08/28/1976 00:00,1. Würzburger FV 1904,KSV Baunatal,2,1,DJK-Stadion,
4,08/28/1976 00:00,SV CHIO Waldhof,SV Darmstadt 98,1,0,Seppl-Herberger-Stadion,
4,08/28/1976 00:00,FC Homburg-Saar,FK Pirmasens,4,1,Waldstadion Homburg,
4,08/28/1976 00:00,FC Bayern Hof,Eintracht Trier,2,0,Grüne Au,
5,09/04/1976 00:00,Stuttgarter Kickers,FC Bayern Hof,1,1,Kickers-Platz,
5,09/04/1976 00:00,FSV Frankfurt,TSV 1860 München,2,2,Stadion am Bornheimer Hang,
5,09/04/1976 00:00,Eintracht Trier,1. FC Nürnberg,1,0,Moselstadion,
5,09/04/1976 00:00,SpVgg Fürth,VfB Stuttgart,0,0,Sportpark Ronhof,
5,09/04/1976 00:00,SV Darmstadt 98,FC Augsburg,1,0,Böllenfalltor,
5,09/04/1976 00:00,BSV Schwenningen,SV CHIO Waldhof,1,1,Gustav-Strohm Stadion,
5,09/04/1976 00:00,FK Pirmasens,SV Röchling Völklingen,0,1,Städtisches Stadion,
5,09/04/1976 00:00,Kickers Offenbach,KSV Baunatal,7,0,Bieberer Berg,
5,09/04/1976 00:00,SpVgg Bayreuth,FC Homburg-Saar,1,2,Städtisches Stadion Bayreuth,
5,09/04/1976 00:00,Jahn Regensburg,1. Würzburger FV 1904,2,3,Jahn-Stadion,
6,09/07/1976 00:00,KSV Baunatal,Jahn Regensburg,5,2,Auestadion,
6,09/07/1976 00:00,SV CHIO Waldhof,Kickers Offenbach,0,0,Seppl-Herberger-Stadion,
6,09/07/1976 00:00,TSV 1860 München,FK Pirmasens,0,2,Olympiastadion,
6,09/07/1976 00:00,1. FC Nürnberg,Stuttgarter Kickers,2,0,Städtisches Stadion,
6,09/07/1976 00:00,FC Homburg-Saar,SpVgg Fürth,2,1,Waldstadion Homburg,
6,09/07/1976 00:00,FC Augsburg,BSV Schwenningen,3,0,Rosenau-Stadion,
6,09/07/1976 00:00,VfB Stuttgart,SV Darmstadt 98,1,1,Neckarstadion,
6,09/07/1976 00:00,FC Bayern Hof,FSV Frankfurt,0,0,Grüne Au,
6,09/07/1976 00:00,1. Würzburger FV 1904,Eintracht Trier,1,0,DJK-Stadion,
6,09/07/1976 00:00,SV Röchling Völklingen,SpVgg Bayreuth,2,0,Hermann-Neuberger-Stadion,
7,09/10/1976 00:00,SpVgg Fürth,SV Röchling Völklingen,4,1,Sportpark Ronhof,
7,09/10/1976 00:00,SpVgg Bayreuth,TSV 1860 München,1,4,Städtisches Stadion Bayreuth,
7,09/10/1976 00:00,SV CHIO Waldhof,FC Augsburg,5,2,Seppl-Herberger-Stadion,
7,09/10/1976 00:00,FSV Frankfurt,1. FC Nürnberg,3,1,Stadion am Bornheimer Hang,
7,09/10/1976 00:00,Kickers Offenbach,Jahn Regensburg,2,0,Bieberer Berg,
7,09/10/1976 00:00,FK Pirmasens,FC Bayern Hof,0,0,Städtisches Stadion,
7,09/10/1976 00:00,Eintracht Trier,KSV Baunatal,2,0,Moselstadion,
7,09/10/1976 00:00,SV Darmstadt 98,FC Homburg-Saar,3,3,Böllenfalltor,
7,09/10/1976 00:00,Stuttgarter Kickers,1. Würzburger FV 1904,8,1,Kickers-Platz,
7,09/10/1976 00:00,BSV Schwenningen,VfB Stuttgart,3,3,Gustav-Strohm Stadion,
8,09/17/1976 00:00,KSV Baunatal,Stuttgarter Kickers,4,2,Auestadion,
8,09/17/1976 00:00,FC Augsburg,Kickers Offenbach,0,0,Rosenau-Stadion,
8,09/17/1976 00:00,TSV 1860 München,SpVgg Fürth,1,0,Olympiastadion,
8,09/17/1976 00:00,1. FC Nürnberg,FK Pirmasens,3,0,Städtisches Stadion,
8,09/17/1976 00:00,Jahn Regensburg,Eintracht Trier,2,1,Jahn-Stadion,
8,09/17/1976 00:00,1. Würzburger FV 1904,FSV Frankfurt,1,2,DJK-Stadion,
8,09/17/1976 00:00,SV Röchling Völklingen,SV Darmstadt 98,1,2,Hermann-Neuberger-Stadion,
8,09/17/1976 00:00,FC Homburg-Saar,BSV Schwenningen,5,0,Waldstadion Homburg,
8,09/17/1976 00:00,FC Bayern Hof,SpVgg Bayreuth,0,3,Grüne Au,
8,09/17/1976 00:00,VfB Stuttgart,SV CHIO Waldhof,4,3,Neckarstadion,
9,09/24/1976 00:00,SpVgg Bayreuth,1. FC Nürnberg,1,2,Städtisches Stadion Bayreuth,
9,09/24/1976 00:00,SV Darmstadt 98,TSV 1860 München,0,1,Böllenfalltor,
9,09/24/1976 00:00,BSV Schwenningen,SV Röchling Völklingen,2,1,Gustav-Strohm Stadion,
9,09/24/1976 00:00,Stuttgarter Kickers,Jahn Regensburg,3,1,Kickers-Platz,
9,09/24/1976 00:00,FSV Frankfurt,KSV Baunatal,2,1,Stadion am Bornheimer Hang,
9,09/24/1976 00:00,FK Pirmasens,1. Würzburger FV 1904,0,2,Städtisches Stadion,
9,09/24/1976 00:00,Kickers Offenbach,Eintracht Trier,6,3,Bieberer Berg,
9,09/24/1976 00:00,SV CHIO Waldhof,FC Homburg-Saar,2,1,Seppl-Herberger-Stadion,
9,09/24/1976 00:00,SpVgg Fürth,FC Bayern Hof,2,2,Sportpark Ronhof,
9,09/24/1976 00:00,FC Augsburg,VfB Stuttgart,1,4,Rosenau-Stadion,
10,10/01/1976 00:00,Jahn Regensburg,FSV Frankfurt,1,3,Jahn-Stadion,
10,10/01/1976 00:00,1. FC Nürnberg,SpVgg Fürth,1,1,Städtisches Stadion,
10,10/01/1976 00:00,TSV 1860 München,BSV Schwenningen,3,0,Olympiastadion,
10,10/01/1976 00:00,VfB Stuttgart,Kickers Offenbach,2,2,Neckarstadion,
10,10/01/1976 00:00,FC Homburg-Saar,FC Augsburg,5,0,Waldstadion Homburg,
10,10/01/1976 00:00,1. Würzburger FV 1904,SpVgg Bayreuth,3,2,DJK-Stadion,
10,10/01/1976 00:00,SV Röchling Völklingen,SV CHIO Waldhof,1,2,Hermann-Neuberger-Stadion,
10,10/01/1976 00:00,KSV Baunatal,FK Pirmasens,2,2,Auestadion,
10,10/01/1976 00:00,Eintracht Trier,Stuttgarter Kickers,2,0,Moselstadion,
10,10/01/1976 00:00,FC Bayern Hof,SV Darmstadt 98,0,1,Grüne Au,
11,10/08/1976 00:00,SpVgg Bayreuth,KSV Baunatal,3,4,Städtisches Stadion Bayreuth,
11,10/08/1976 00:00,SV Darmstadt 98,1. FC Nürnberg,1,1,Böllenfalltor,
11,10/08/1976 00:00,FC Augsburg,SV Röchling Völklingen,2,1,Rosenau-Stadion,
11,10/08/1976 00:00,SV CHIO Waldhof,TSV 1860 München,2,1,Seppl-Herberger-Stadion,
11,10/08/1976 00:00,Kickers Offenbach,Stuttgarter Kickers,1,2,Bieberer Berg,
