round,date,home_team,away_team,home_score,away_score,stadium,stage
1,07/15/2003 19:00,SC Austria Lustenau,FC Wacker Tirol,0,0,Reichshofstadion,
1,07/15/2003 19:00,SV Kapfenberg,SEZ BSV Bad Bleiberg,4,2,Franz Fekete-Stadion,
1,07/15/2003 19:00,SV Josko Ried,FC Lustenau,2,1,Stadion der Stadt Ried,
1,07/15/2003 19:00,SV Bio Perlinger Wörgl,LASK Linz,0,1,Sportzentrum Wörgl,
1,07/25/2003 19:00,SC Interwetten.com,DSV Leoben,0,1,Marchfeldstadion,
2,07/20/2003 18:00,LASK Linz,SEZ BSV Bad Bleiberg,1,0,Stadion der Stadt Linz,
2,07/22/2003 19:00,FC Lustenau,SC Austria Lustenau,0,1,Stadion an der Holzstraße,
2,07/22/2003 19:00,SC Interwetten.com,SV Bio Perlinger Wörgl,2,2,Marchfeldstadion,
2,07/22/2003 19:00,DSV Leoben,SV Josko Ried,0,0,Stadion Donawitz,
2,07/22/2003 19:00,FC Wacker Tirol,SV Kapfenberg,1,3,Tivoli-Neu,
3,07/29/2003 19:00,SC Austria Lustenau,DSV Leoben,3,1,Reichshofstadion,
3,07/29/2003 19:00,SEZ BSV Bad Bleiberg,FC Lustenau,0,0,Stadion Villach-Lind,
3,07/29/2003 19:00,SV Kapfenberg,LASK Linz,0,2,Franz Fekete-Stadion,
3,07/29/2003 19:00,SV Josko Ried,SC Interwetten.com,1,1,Stadion der Stadt Ried,
3,07/29/2003 19:00,SV Bio Perlinger Wörgl,FC Wacker Tirol,1,3,Tivoli-Neu,
4,08/01/2003 19:00,DSV Leoben,SV Kapfenberg,1,1,Stadion Donawitz,
4,08/01/2003 19:00,SV Josko Ried,SV Bio Perlinger Wörgl,0,3,Stadion der Stadt Ried,
4,08/01/2003 19:00,FC Wacker Tirol,SEZ BSV Bad Bleiberg,1,0,Tivoli-Neu,
4,08/02/2003 15:30,FC Lustenau,LASK Linz,1,2,Stadion an der Holzstraße,
4,08/02/2003 19:00,SC Interwetten.com,SC Austria Lustenau,0,0,Marchfeldstadion,
5,08/05/2003 19:00,SC Austria Lustenau,SV Josko Ried,2,0,Reichshofstadion,
5,08/05/2003 19:00,SEZ BSV Bad Bleiberg,SC Interwetten.com,0,4,Stadion Villach-Lind,
5,08/05/2003 19:00,SV Kapfenberg,FC Lustenau,4,2,Franz Fekete-Stadion,
5,08/05/2003 19:00,LASK Linz,FC Wacker Tirol,0,2,Stadion der Stadt Linz,
5,08/05/2003 19:00,SV Bio Perlinger Wörgl,DSV Leoben,1,1,Sportzentrum Wörgl,
6,08/15/2003 19:00,SC Interwetten.com,SV Kapfenberg,0,2,Marchfeldstadion,
6,08/15/2003 19:00,DSV Leoben,LASK Linz,4,1,Stadion Donawitz,
6,08/15/2003 19:00,SV Josko Ried,SEZ BSV Bad Bleiberg,0,0,Stadion der Stadt Ried,
6,08/15/2003 19:00,SV Bio Perlinger Wörgl,SC Austria Lustenau,1,1,Sportzentrum Wörgl,
6,08/16/2003 15:30,FC Lustenau,FC Wacker Tirol,2,2,Reichshofstadion,
7,08/22/2003 19:00,SEZ BSV Bad Bleiberg,SC Austria Lustenau,3,4,Stadion Villach-Lind,
7,08/22/2003 19:00,SV Kapfenberg,SV Bio Perlinger Wörgl,2,1,Franz Fekete-Stadion,
7,08/22/2003 19:00,LASK Linz,SV Josko Ried,1,1,Stadion der Stadt Linz,
7,08/22/2003 19:00,FC Wacker Tirol,SC Interwetten.com,1,0,Tivoli-Neu,
7,08/23/2003 15:30,FC Lustenau,DSV Leoben,0,0,Stadion an der Holzstraße,
8,08/29/2003 19:00,SC Interwetten.com,LASK Linz,3,1,Marchfeldstadion,
8,08/29/2003 19:00,SV Josko Ried,FC Wacker Tirol,4,2,Stadion der Stadt Ried,
8,08/29/2003 19:00,SV Bio Perlinger Wörgl,FC Lustenau,0,4,Sportzentrum Wörgl,
8,08/30/2003 15:30,SC Austria Lustenau,SV Kapfenberg,3,0,Reichshofstadion,
8,08/30/2003 19:00,DSV Leoben,SEZ BSV Bad Bleiberg,1,2,Stadion Donawitz,
9,09/09/2003 17:00,FC Lustenau,SC Interwetten.com,1,2,Stadion an der Holzstraße,
9,09/09/2003 19:00,SEZ BSV Bad Bleiberg,SV Bio Perlinger Wörgl,2,2,Stadion Villach-Lind,
9,09/09/2003 19:00,SV Kapfenberg,SV Josko Ried,1,2,Franz Fekete-Stadion,
9,09/09/2003 19:00,LASK Linz,SC Austria Lustenau,2,4,Stadion der Stadt Linz,
9,09/09/2003 19:00,FC Wacker Tirol,DSV Leoben,0,1,Tivoli-Neu,
10,09/12/2003 19:00,SV Josko Ried,SV Kapfenberg,2,3,Stadion der Stadt Ried,
