round,date,home_team,away_team,home_score,away_score,stadium,stage
1,08/03/1974 15:00,Arminia Bielefeld,Borussia Dortmund,1,1,Bielefelder Alm,
1,08/03/1974 15:00,FC St. Pauli,SG Wattenscheid 09,1,3,Wilhelm-Koch-Stadion,
1,08/03/1974 15:00,Fortuna Köln,HSV Barmbek-Uhlenhorst,4,0,Müngersdorfer Stadion (1923-1973),
1,08/03/1974 15:00,Wacker 04 Berlin,Rot-Weiß Oberhausen,1,1,Poststadion,
1,08/03/1974 15:00,Schwarz-Weiß Essen,VfL Wolfsburg,0,0,Stadion Uhlenkrug,
1,08/03/1974 15:00,1. SC Göttingen 05,DJK Gütersloh,5,2,Jahnstadion Göttingen,
1,08/03/1974 15:00,Olympia Wilhelmshaven,SpVgg Erkenschwick,1,2,Stadion an der Friedensstraße,
1,08/04/1974 15:00,FC Bayer 05 Uerdingen,SC Preußen Münster,3,1,Grotenburg-Kampfbahn,
1,08/04/1974 15:00,1. FC Mülheim,VfL Osnabrück,1,0,Ruhrstadion,
1,10/30/1974 19:30,Hannover 96,Alemannia Aachen,3,0,Niedersachsenstadion,
2,08/09/1974 19:00,Alemannia Aachen,Fortuna Köln,1,1,Tivoli (alt),
2,08/10/1974 15:00,SpVgg Erkenschwick,Schwarz-Weiß Essen,2,1,Stimbergstadion,
2,08/10/1974 15:00,Rot-Weiß Oberhausen,Arminia Bielefeld,2,2,Niederrheinstadion,
2,08/10/1974 15:00,SC Preußen Münster,Wacker 04 Berlin,1,1,Preußenstadion,
2,08/10/1974 15:00,VfL Wolfsburg,1. FC Mülheim,1,0,VfL-Stadion am Elsterweg,
2,08/10/1974 15:00,SG Wattenscheid 09,Olympia Wilhelmshaven,2,2,Lohrheidestadion,
2,08/10/1974 15:00,Borussia Dortmund,Hannover 96,3,1,Westfalenstadion,
2,08/10/1974 15:00,VfL Osnabrück,FC Bayer 05 Uerdingen,2,0,Piepenbrock-Stadion an der Bremer Brücke,
2,08/10/1974 15:00,HSV Barmbek-Uhlenhorst,1. SC Göttingen 05,2,1,Sportplatz am Rothenbaum,
2,08/10/1974 15:00,DJK Gütersloh,FC St. Pauli,2,2,Heidewaldstadion,
3,08/20/1974 19:30,Wacker 04 Berlin,VfL Osnabrück,2,1,Poststadion,
3,08/21/1974 19:30,Schwarz-Weiß Essen,SG Wattenscheid 09,2,0,Stadion Uhlenkrug,
3,08/21/1974 19:30,1. SC Göttingen 05,FC St. Pauli,5,0,Jahnstadion Göttingen,
3,08/21/1974 19:30,Olympia Wilhelmshaven,DJK Gütersloh,2,1,Stadion an der Friedensstraße,
3,08/21/1974 19:30,FC Bayer 05 Uerdingen,VfL Wolfsburg,4,1,Grotenburg-Kampfbahn,
3,08/21/1974 19:30,HSV Barmbek-Uhlenhorst,Alemannia Aachen,2,1,Sportplatz am Rothenbaum,
3,08/21/1974 19:30,Arminia Bielefeld,SC Preußen Münster,3,2,Bielefelder Alm,
3,08/21/1974 19:30,1. FC Mülheim,SpVgg Erkenschwick,3,1,Ruhrstadion,
3,08/21/1974 19:30,Fortuna Köln,Borussia Dortmund,2,0,Müngersdorfer Stadion (1923-1973),
3,08/21/1974 19:30,Hannover 96,Rot-Weiß Oberhausen,5,2,Niedersachsenstadion,
4,08/24/1974 15:00,Alemannia Aachen,1. SC Göttingen 05,0,2,Tivoli (alt),
4,08/24/1974 15:00,FC St. Pauli,Olympia Wilhelmshaven,2,1,Wilhelm-Koch-Stadion,
4,08/24/1974 15:00,VfL Osnabrück,Arminia Bielefeld,1,1,Piepenbrock-Stadion an der Bremer Brücke,
4,08/24/1974 15:00,DJK Gütersloh,Schwarz-Weiß Essen,3,1,Heidewaldstadion,
4,08/24/1974 15:00,Borussia Dortmund,HSV Barmbek-Uhlenhorst,2,1,Westfalenstadion,
4,08/24/1974 15:00,SpVgg Erkenschwick,FC Bayer 05 Uerdingen,1,3,Stimbergstadion,
4,08/24/1974 15:00,SC Preußen Münster,Hannover 96,1,1,Preußenstadion,
4,08/25/1974 15:00,Rot-Weiß Oberhausen,Fortuna Köln,1,2,Niederrheinstadion,
4,08/25/1974 15:00,VfL Wolfsburg,Wacker 04 Berlin,3,1,VfL-Stadion am Elsterweg,
4,08/25/1974 15:00,SG Wattenscheid 09,1. FC Mülheim,3,2,Lohrheidestadion,
5,08/28/1974 19:30,1. FC Mülheim,DJK Gütersloh,1,0,Ruhrstadion,
5,08/28/1974 19:30,Hannover 96,VfL Osnabrück,2,0,Niedersachsenstadion,
5,08/28/1974 19:30,HSV Barmbek-Uhlenhorst,Rot-Weiß Oberhausen,0,1,Sportplatz am Rothenbaum,
5,08/28/1974 19:30,Arminia Bielefeld,VfL Wolfsburg,1,1,Bielefelder Alm,
