round,date,home_team,away_team,home_score,away_score,stadium,stage
1,08/02/1974 19:00,1. FC Saarbrücken,SV Darmstadt 98,1,0,Ludwigspark,
1,08/03/1974 15:00,FC Augsburg,1. FC Nürnberg,2,0,Rosenau-Stadion,
1,08/03/1974 15:00,Stuttgarter Kickers,CHIO Waldhof 07,1,1,Kickers-Platz,
1,08/03/1974 15:00,VfR Heilbronn,1. FC Schweinfurt 05,5,1,Städtisches Stadion,
1,08/03/1974 15:00,SpVgg Bayreuth,SV Röchling Völklingen,1,2,Städtisches Stadion Bayreuth,
1,08/03/1974 15:00,SpVgg Fürth,FK Pirmasens,1,1,Sportpark Ronhof,
1,08/03/1974 15:00,VfR Mannheim,Borussia Neunkirchen,1,3,Rhein Neckar Stadion,
1,08/04/1974 15:00,1. FSV Mainz 05,FC Bayern Hof,2,0,Bruchwegstadion,
1,08/04/1974 15:00,VfR Wormatia 08 Worms,TSV 1860 München,1,0,Wormatia-Stadion,
1,08/04/1974 15:00,FC Homburg-Saar,Karlsruher SC,2,3,Waldstadion Homburg,
2,08/10/1974 15:00,CHIO Waldhof 07,VfR Heilbronn,1,0,Seppl-Herberger-Stadion,
2,08/10/1974 15:00,1. FC Nürnberg,1. FSV Mainz 05,3,0,Städtisches Stadion,
2,08/10/1974 15:00,FK Pirmasens,SpVgg Bayreuth,2,1,Städtisches Stadion,
2,08/10/1974 15:00,Karlsruher SC,VfR Wormatia 08 Worms,2,0,Wildparkstadion,
2,08/10/1974 15:00,Borussia Neunkirchen,SpVgg Fürth,0,1,Ellenfeldstadion,
2,08/10/1974 15:00,SV Darmstadt 98,Stuttgarter Kickers,2,0,Böllenfalltor,
2,08/10/1974 15:00,FC Bayern Hof,1. FC Saarbrücken,1,1,Grüne Au,
2,08/10/1974 15:00,TSV 1860 München,FC Augsburg,1,1,Olympiastadion,
2,08/11/1974 15:00,1. FC Schweinfurt 05,FC Homburg-Saar,2,0,Willy-Sachs-Stadion,
2,08/11/1974 15:00,SV Röchling Völklingen,VfR Mannheim,5,1,Hermann-Neuberger-Stadion,
3,08/18/1974 15:00,VfR Wormatia 08 Worms,FK Pirmasens,0,2,Wormatia-Stadion,
3,08/18/1974 15:00,SpVgg Bayreuth,Karlsruher SC,1,1,Städtisches Stadion Bayreuth,
3,08/18/1974 15:00,VfR Heilbronn,SV Darmstadt 98,1,1,Städtisches Stadion,
3,08/18/1974 15:00,SpVgg Fürth,SV Röchling Völklingen,1,1,Sportpark Ronhof,
3,08/18/1974 15:00,1. FC Saarbrücken,1. FC Schweinfurt 05,0,0,Ludwigspark,
3,08/18/1974 15:00,Stuttgarter Kickers,FC Bayern Hof,1,4,Kickers-Platz,
3,08/18/1974 15:00,FC Augsburg,Borussia Neunkirchen,3,1,Rosenau-Stadion,
3,08/21/1974 19:30,1. FSV Mainz 05,CHIO Waldhof 07,1,1,Bruchwegstadion,
3,08/21/1974 19:30,VfR Mannheim,TSV 1860 München,2,1,Rhein Neckar Stadion,
3,08/21/1974 19:30,FC Homburg-Saar,1. FC Nürnberg,2,1,Waldstadion Homburg,
4,08/24/1974 15:00,TSV 1860 München,1. FSV Mainz 05,1,3,Olympiastadion,
4,08/24/1974 15:00,1. FC Nürnberg,VfR Wormatia 08 Worms,3,0,Städtisches Stadion,
4,08/24/1974 15:00,1. FC Schweinfurt 05,FC Augsburg,4,2,Willy-Sachs-Stadion,
4,08/24/1974 15:00,CHIO Waldhof 07,SpVgg Fürth,2,0,Seppl-Herberger-Stadion,
4,08/24/1974 15:00,FK Pirmasens,FC Homburg-Saar,4,2,Städtisches Stadion,
4,08/24/1974 15:00,Borussia Neunkirchen,SpVgg Bayreuth,1,0,Ellenfeldstadion,
4,08/24/1974 15:00,FC Bayern Hof,VfR Heilbronn,0,1,Grüne Au,
4,08/25/1974 15:00,SV Darmstadt 98,VfR Mannheim,3,0,Böllenfalltor,
4,08/25/1974 15:00,Karlsruher SC,1. FC Saarbrücken,2,1,Wildparkstadion,
4,08/25/1974 15:00,SV Röchling Völklingen,Stuttgarter Kickers,2,1,Hermann-Neuberger-Stadion,
5,08/28/1974 19:30,SpVgg Fürth,SV Darmstadt 98,1,3,Sportpark Ronhof,
5,08/28/1974 19:30,FC Augsburg,CHIO Waldhof 07,2,1,Rosenau-Stadion,
5,08/28/1974 19:30,SpVgg Bayreuth,1. FC Nürnberg,3,1,Städtisches Stadion Bayreuth,
5,08/28/1974 19:30,1. FC Saarbrücken,FK Pirmasens,6,0,Ludwigspark,
5,08/28/1974 19:30,Stuttgarter Kickers,Borussia Neunkirchen,2,1,Kickers-Platz,
5,08/28/1974 19:30,VfR Mannheim,FC Bayern Hof,2,2,Rhein Neckar Stadion,
5,08/28/1974 19:30,VfR Heilbronn,SV Röchling Völklingen,1,0,Städtisches Stadion,
5,08/28/1974 19:30,1. FSV Mainz 05,Karlsruher SC,0,1,Bruchwegstadion,
5,08/28/1974 19:30,FC Homburg-Saar,TSV 1860 München,2,0,Waldstadion Homburg,
5,08/28/1974 19:30,VfR Wormatia 08 Worms,1. FC Schweinfurt 05,1,1,Wormatia-Stadion,
6,08/31/1974 15:00,Karlsruher SC,SpVgg Fürth,1,0,Wildparkstadion,
6,08/31/1974 15:00,1. FC Schweinfurt 05,VfR Mannheim,4,1,Willy-Sachs-Stadion,
