round,date,home_team,away_team,home_score,away_score,stadium,stage
1,07/23/2004 18:00,Enjo SCR Altach,LASK Linz,2,1,Stadion Schnabelholz,
1,07/23/2004 19:00,FC Gratkorn,SV Stadtwerke Kapfenberg,0,0,Stadion Gratkorn,
1,07/23/2004 19:00,SC InterWetten.com,SV Bio Perlinger Wörgl,0,2,Marchfeldstadion,
1,07/23/2004 19:00,DSV Leoben,FC Kelag Kärnten,2,0,Stadion Donawitz,
1,07/23/2004 19:00,SV Josko Ried,SC Austria Lustenau,1,4,Fill Metallbau-Stadion,
2,07/27/2004 19:00,SC Austria Lustenau,DSV Leoben,2,1,Reichshofstadion,
2,07/27/2004 19:00,FC Kelag Kärnten,FC Gratkorn,4,0,Wörthersee Stadion (alt),
2,07/27/2004 19:00,SV Stadtwerke Kapfenberg,Enjo SCR Altach,3,0,Franz Fekete-Stadion,
2,07/27/2004 19:00,LASK Linz,SC InterWetten.com,1,0,Stadion der Stadt Linz,
2,07/27/2004 19:00,SV Bio Perlinger Wörgl,SV Josko Ried,1,4,Sportzentrum Wörgl,
3,08/03/2004 18:00,Enjo SCR Altach,SV Bio Perlinger Wörgl,1,1,Stadion Schnabelholz,
3,08/03/2004 19:00,FC Gratkorn,SC Austria Lustenau,4,2,Stadion Gratkorn,
3,08/03/2004 19:00,SC InterWetten.com,FC Kelag Kärnten,0,2,Marchfeldstadion,
3,08/03/2004 19:00,SV Stadtwerke Kapfenberg,LASK Linz,2,0,Franz Fekete-Stadion,
3,08/03/2004 19:00,SV Josko Ried,DSV Leoben,1,2,Fill Metallbau-Stadion,
4,08/06/2004 18:30,SC Austria Lustenau,SV Stadtwerke Kapfenberg,1,1,Reichshofstadion,
4,08/06/2004 18:30,FC Kelag Kärnten,Enjo SCR Altach,4,0,Wörthersee Stadion (alt),
4,08/06/2004 18:30,DSV Leoben,SC InterWetten.com,2,0,Stadion Donawitz,
4,08/06/2004 18:30,SV Josko Ried,FC Gratkorn,2,0,Fill Metallbau-Stadion,
4,08/06/2004 18:30,SV Bio Perlinger Wörgl,LASK Linz,2,2,Sportzentrum Wörgl,
5,08/13/2004 18:00,Enjo SCR Altach,SC Austria Lustenau,4,0,Stadion Schnabelholz,
5,08/13/2004 19:00,FC Gratkorn,DSV Leoben,0,2,Stadion Gratkorn,
5,08/13/2004 19:00,SC InterWetten.com,SV Josko Ried,1,1,Marchfeldstadion,
5,08/13/2004 19:00,SV Stadtwerke Kapfenberg,SV Bio Perlinger Wörgl,3,0,Franz Fekete-Stadion,
5,08/13/2004 19:00,LASK Linz,FC Kelag Kärnten,0,8,Stadion der Stadt Linz,
6,08/20/2004 19:00,SC Austria Lustenau,SC InterWetten.com,2,1,Reichshofstadion,
6,08/20/2004 19:00,FC Kelag Kärnten,SV Stadtwerke Kapfenberg,1,3,Wörthersee Stadion (alt),
6,08/20/2004 19:00,DSV Leoben,Enjo SCR Altach,2,0,Stadion Donawitz,
6,08/20/2004 19:00,SV Josko Ried,LASK Linz,5,0,Fill Metallbau-Stadion,
6,08/20/2004 19:00,SV Bio Perlinger Wörgl,FC Gratkorn,3,3,Sportzentrum Wörgl,
7,08/27/2004 19:00,Enjo SCR Altach,SV Josko Ried,1,2,Stadion Schnabelholz,
7,08/27/2004 19:00,FC Gratkorn,SC InterWetten.com,3,1,Stadion Gratkorn,
7,08/27/2004 19:00,FC Kelag Kärnten,SV Bio Perlinger Wörgl,2,0,Wörthersee Stadion (alt),
7,08/27/2004 19:00,SV Stadtwerke Kapfenberg,DSV Leoben,2,0,Franz Fekete-Stadion,
7,08/27/2004 19:00,LASK Linz,SC Austria Lustenau,0,3,Stadion der Stadt Linz,
8,09/10/2004 19:00,SC Austria Lustenau,SV Bio Perlinger Wörgl,2,0,Reichshofstadion,
8,09/10/2004 19:00,FC Gratkorn,Enjo SCR Altach,1,1,Stadion Gratkorn,
8,09/10/2004 19:00,SC InterWetten.com,SV Stadtwerke Kapfenberg,1,3,Marchfeldstadion,
8,09/10/2004 19:00,DSV Leoben,LASK Linz,1,1,Stadion Donawitz,
8,09/10/2004 19:00,SV Josko Ried,FC Kelag Kärnten,0,2,Fill Metallbau-Stadion,
9,09/17/2004 19:00,Enjo SCR Altach,SC InterWetten.com,2,1,Stadion Schnabelholz,
9,09/17/2004 19:00,FC Kelag Kärnten,SC Austria Lustenau,1,1,Wörthersee Stadion (alt),
9,09/17/2004 19:00,SV Stadtwerke Kapfenberg,SV Josko Ried,1,2,Franz Fekete-Stadion,
9,09/17/2004 19:00,LASK Linz,FC Gratkorn,1,1,Stadion der Stadt Linz,
9,09/17/2004 19:00,SV Bio Perlinger Wörgl,DSV Leoben,0,2,Sportzentrum Wörgl,
10,09/24/2004 19:00,SC Austria Lustenau,FC Kelag Kärnten,2,2,Reichshofstadion,
10,09/24/2004 19:00,FC Gratkorn,LASK Linz,1,2,Stadion Gratkorn,
10,09/24/2004 19:00,SC InterWetten.com,Enjo SCR Altach,2,1,Marchfeldstadion,
10,09/24/2004 19:00,DSV Leoben,SV Bio Perlinger Wörgl,0,0,Stadion Donawitz,
10,09/24/2004 19:00,SV Josko Ried,SV Stadtwerke Kapfenberg,2,0,Fill Metallbau-Stadion,
11,10/01/2004 19:00,SC Austria Lustenau,SV Josko Ried,3,0,Reichshofstadion,
11,10/01/2004 19:00,FC Kelag Kärnten,DSV Leoben,2,1,Wörthersee Stadion (alt),
11,10/01/2004 19:00,SV Stadtwerke Kapfenberg,FC Gratkorn,0,3,Franz Fekete-Stadion,
11,10/01/2004 19:00,SV Bio Perlinger Wörgl,SC InterWetten.com,3,1,Sportzentrum Wörgl,
11,10/19/2004 19:00,LASK Linz,Enjo SCR Altach,3,2,Stadion der Stadt Linz,
12,10/15/2004 19:00,Enjo SCR Altach,SV Stadtwerke Kapfenberg,0,1,Stadion Schnabelholz,
12,10/15/2004 19:00,FC Gratkorn,FC Kelag Kärnten,3,2,Stadion Gratkorn,
12,10/15/2004 19:00,SC InterWetten.com,LASK Linz,1,2,Marchfeldstadion,
12,10/15/2004 19:00,DSV Leoben,SC Austria Lustenau,1,3,Stadion Donawitz,
12,10/15/2004 19:00,SV Josko Ried,SV Bio Perlinger Wörgl,3,0,Fill Metallbau-Stadion,
13,10/22/2004 19:00,SC Austria Lustenau,FC Gratkorn,2,2,Reichshofstadion,
13,10/22/2004 19:00,FC Kelag Kärnten,SC InterWetten.com,4,2,Wörthersee Stadion (alt),
13,10/22/2004 19:00,LASK Linz,SV Stadtwerke Kapfenberg,0,0,Stadion der Stadt Linz,
13,10/22/2004 19:00,DSV Leoben,SV Josko Ried,2,1,Stadion Donawitz,
13,10/22/2004 19:00,SV Bio Perlinger Wörgl,Enjo SCR Altach,0,1,Sportzentrum Wörgl,
14,10/26/2004 15:30,Enjo SCR Altach,FC Kelag Kärnten,2,1,Stadion Schnabelholz,
14,10/26/2004 15:30,FC Gratkorn,SV Josko Ried,1,3,Stadion Gratkorn,
14,10/26/2004 15:30,SC InterWetten.com,DSV Leoben,5,2,Marchfeldstadion,
14,10/26/2004 15:30,SV Stadtwerke Kapfenberg,SC Austria Lustenau,4,0,Franz Fekete-Stadion,
14,10/26/2004 15:30,LASK Linz,SV Bio Perlinger Wörgl,3,3,Stadion Traun,
15,10/29/2004 19:00,SC Austria Lustenau,Enjo SCR Altach,1,0,Reichshofstadion,
15,10/29/2004 19:00,FC Kelag Kärnten,LASK Linz,3,0,Wörthersee Stadion (alt),
15,10/29/2004 19:00,DSV Leoben,FC Gratkorn,1,1,Stadion Donawitz,
15,10/29/2004 19:00,SV Josko Ried,SC InterWetten.com,3,0,Fill Metallbau-Stadion,
15,10/29/2004 19:00,SV Bio Perlinger Wörgl,SV Stadtwerke Kapfenberg,1,0,Sportzentrum Wörgl,
16,11/05/2004 19:00,Enjo SCR Altach,DSV Leoben,3,3,Stadion Schnabelholz,
16,11/05/2004 19:00,FC Gratkorn,SV Bio Perlinger Wörgl,1,2,Stadion Gratkorn,
16,11/05/2004 19:00,SC InterWetten.com,SC Austria Lustenau,1,3,Marchfeldstadion,
16,11/05/2004 19:00,SV Stadtwerke Kapfenberg,FC Kelag Kärnten,5,1,Franz Fekete-Stadion,
16,11/05/2004 19:00,LASK Linz,SV Josko Ried,0,1,Stadion der Stadt Linz,
17,11/09/2004 19:00,SC Austria Lustenau,LASK Linz,4,0,Reichshofstadion,
17,11/09/2004 19:00,SC InterWetten.com,FC Gratkorn,1,1,Marchfeldstadion,
17,11/09/2004 19:00,DSV Leoben,SV Stadtwerke Kapfenberg,0,1,Stadion Donawitz,
17,11/09/2004 19:00,SV Josko Ried,Enjo SCR Altach,3,0,Fill Metallbau-Stadion,
17,11/16/2004 19:00,SV Bio Perlinger Wörgl,FC Kelag Kärnten,0,2,Sportzentrum Wörgl,
18,11/12/2004 19:00,Enjo SCR Altach,FC Gratkorn,0,1,Stadion Schnabelholz,
18,11/12/2004 19:00,SV Stadtwerke Kapfenberg,SC InterWetten.com,2,2,Franz Fekete-Stadion,
18,11/12/2004 19:00,LASK Linz,DSV Leoben,2,3,Stadion der Stadt Linz,
18,11/12/2004 19:00,SV Bio Perlinger Wörgl,SC Austria Lustenau,0,0,Sportzentrum Wörgl,
18,11/23/2004 18:30,FC Kelag Kärnten,SV Josko Ried,3,0,Wörthersee Stadion (alt),
19,11/19/2004 19:00,SC Austria Lustenau,FC Kelag Kärnten,1,0,Reichshofstadion,
19,11/19/2004 19:00,FC Gratkorn,SV Stadtwerke Kapfenberg,0,2,Stadion Gratkorn,
19,11/19/2004 19:00,SC InterWetten.com,Enjo SCR Altach,0,1,Marchfeldstadion,
19,11/19/2004 19:00,DSV Leoben,SV Bio Perlinger Wörgl,2,2,Stadion Donawitz,
19,11/19/2004 19:00,SV Josko Ried,LASK Linz,2,0,Fill Metallbau-Stadion,
20,11/26/2004 19:00,Enjo SCR Altach,SV Josko Ried,2,1,Stadion Schnabelholz,
20,11/26/2004 19:00,FC Kelag Kärnten,FC Gratkorn,1,0,Wörthersee Stadion (alt),
20,11/26/2004 19:00,SV Stadtwerke Kapfenberg,DSV Leoben,1,0,Franz Fekete-Stadion,
20,11/26/2004 19:00,LASK Linz,SC Austria Lustenau,3,3,Stadion der Stadt Linz,
20,11/26/2004 19:00,SV Bio Perlinger Wörgl,SC InterWetten.com,1,2,Sportzentrum Wörgl,
21,12/03/2004 19:00,SC Austria Lustenau,SV Stadtwerke Kapfenberg,2,2,Reichshofstadion,
21,12/03/2004 19:00,FC Gratkorn,SV Bio Perlinger Wörgl,6,0,Stadion Gratkorn,
21,12/03/2004 19:00,FC Kelag Kärnten,LASK Linz,2,0,Wörthersee Stadion (alt),
21,12/03/2004 19:00,DSV Leoben,Enjo SCR Altach,0,0,Stadion Donawitz,
21,12/03/2004 19:00,SV Josko Ried,SC InterWetten.com,5,0,Fill Metallbau-Stadion,
22,03/04/2005 19:00,LASK Linz,FC Gratkorn,2,1,Stadion der Stadt Linz,
22,05/03/2005 18:30,Enjo SCR Altach,SC Austria Lustenau,1,1,Stadion Schnabelholz,
22,05/03/2005 18:30,SC InterWetten.com,DSV Leoben,2,1,Marchfeldstadion,
22,05/03/2005 18:30,SV Stadtwerke Kapfenberg,FC Kelag Kärnten,2,0,Franz Fekete-Stadion,
22,05/03/2005 18:30,SV Bio Perlinger Wörgl,SV Josko Ried,1,2,Sportzentrum Wörgl,
23,03/08/2005 18:30,SC Austria Lustenau,SC InterWetten.com,3,2,Reichshofstadion,
23,03/08/2005 18:30,FC Gratkorn,Enjo SCR Altach,0,0,Stadion Gratkorn,
23,03/08/2005 18:30,FC Kelag Kärnten,SV Bio Perlinger Wörgl,4,0,Wörthersee Stadion (alt),
23,03/08/2005 18:30,LASK Linz,SV Stadtwerke Kapfenberg,1,1,Stadion der Stadt Linz,
23,04/26/2005 19:00,DSV Leoben,SV Josko Ried,1,3,Stadion Donawitz,
24,03/11/2005 19:00,SV Josko Ried,SC Austria Lustenau,2,1,Fill Metallbau-Stadion,
