round,date,home_team,away_team,home_score,away_score,stadium,stage
1,08/07/2004 13:00,Rot-Weiss Essen,Erzgebirge Aue,1,5,Georg-Melches-Stadion,
1,08/07/2004 13:00,1. FC Dynamo Dresden,MSV Duisburg,3,1,Rudolf-Harbig-Stadion,
1,08/07/2004 13:00,Karlsruher SC,SV Wacker Burghausen,1,1,Wildparkstadion,
1,08/08/2004 15:00,TSV 1860 München,SpVgg Unterhaching,2,2,Stadion an der Grünwalder Straße,
1,08/08/2004 15:00,Rot-Weiß Oberhausen,Eintracht Trier,1,1,Niederrheinstadion,
1,08/08/2004 15:00,1. FC Saarbrücken,Rot-Weiß Erfurt,0,2,Ludwigspark,
1,08/08/2004 15:00,1. FC Köln,Energie Cottbus,0,0,Rhein-Energie-Stadion,
1,08/08/2004 15:00,SpVgg Greuther Fürth,LR Ahlen,1,0,Playmobil-Stadion,
1,08/09/2004 20:15,Alemannia Aachen,Eintracht Frankfurt,1,1,Tivoli (alt),
2,08/13/2004 19:00,SV Wacker Burghausen,1. FC Köln,4,2,Wacker-Arena,
2,08/13/2004 19:00,MSV Duisburg,1. FC Saarbrücken,2,1,Wedaustadion,
2,08/13/2004 19:00,Erzgebirge Aue,TSV 1860 München,3,1,Erzgebirgestadion,
2,08/15/2004 15:00,Rot-Weiß Erfurt,Rot-Weiß Oberhausen,1,1,Steigerwaldstadion,
2,08/15/2004 15:00,Eintracht Trier,Rot-Weiss Essen,1,1,Moselstadion,
2,08/15/2004 15:00,SpVgg Unterhaching,SpVgg Greuther Fürth,1,2,Sportpark Unterhaching,
2,08/15/2004 15:00,LR Ahlen,Alemannia Aachen,1,1,Wersestadion,
2,08/15/2004 15:00,Eintracht Frankfurt,Karlsruher SC,2,1,Waldstadion,
2,08/16/2004 20:15,Energie Cottbus,1. FC Dynamo Dresden,2,1,Stadion der Freundschaft,
3,08/27/2004 19:00,Alemannia Aachen,Karlsruher SC,4,0,Tivoli (alt),
3,08/27/2004 19:00,TSV 1860 München,Eintracht Trier,2,0,Stadion an der Grünwalder Straße,
3,08/27/2004 19:00,Rot-Weiss Essen,Rot-Weiß Erfurt,0,0,Georg-Melches-Stadion,
3,08/29/2004 15:00,Rot-Weiß Oberhausen,MSV Duisburg,0,2,Niederrheinstadion,
3,08/29/2004 15:00,1. FC Saarbrücken,Energie Cottbus,0,0,Ludwigspark,
3,08/29/2004 15:00,1. FC Dynamo Dresden,SV Wacker Burghausen,1,1,Rudolf-Harbig-Stadion,
3,08/29/2004 15:00,LR Ahlen,SpVgg Unterhaching,1,2,Wersestadion,
3,08/29/2004 15:00,SpVgg Greuther Fürth,Erzgebirge Aue,1,0,Playmobil-Stadion,
3,08/30/2004 20:15,1. FC Köln,Eintracht Frankfurt,2,0,Rhein-Energie-Stadion,
4,09/10/2004 19:00,SV Wacker Burghausen,1. FC Saarbrücken,1,2,Wacker-Arena,
4,09/10/2004 19:00,Energie Cottbus,Rot-Weiß Oberhausen,1,0,Stadion der Freundschaft,
4,09/10/2004 19:00,Eintracht Frankfurt,1. FC Dynamo Dresden,2,1,Waldstadion,
